Id,SalePrice
1461,121046.24469284805
1462,163591.99974297572
1463,184428.36947885883
1464,187988.32218618816
1465,184827.20573699125
1466,176358.41852628972
1467,169318.39732488588
1468,166264.25892860538
1469,191318.11261080418
1470,126997.4388115183
1471,191899.4153900349
1472,94142.37936626526
1473,93408.20865125973
1474,152071.10539302148
1475,133169.3399551168
1476,412789.06858182454
1477,269901.36431744456
1478,299031.3194296772
1479,249430.01037173218
1480,514298.89666984073
1481,323341.51965055993
1482,210003.0048998642
1483,167797.63278452653
1484,169081.91905420725
1485,173161.8978719731
1486,193466.0367140037
1487,372483.5542786325
1488,231156.27870601075
1489,206024.03014519822
1490,229225.49244077568
1491,191564.72107261582
1492,90080.742055023
1493,191409.7103547092
1494,296641.24439438584
1495,280869.9282684356
1496,247458.31835683432
1497,180812.79363693815
1498,164269.3064412781
1499,167082.36134454954
1500,152187.09912399025
1501,173048.80056940945
1502,147884.93742336985
1503,312666.568241721
1504,232730.44650980737
1505,227029.45966898242
1506,190163.5240724489
1507,240881.80608158486
1508,199029.1186816846
1509,165257.92954600582
1510,147732.940193868
1511,143795.38998541972
1512,174029.07284219973
1513,145453.08273052354
1514,158120.89156693302
1515,192466.10266618777
1516,155507.57889625095
1517,157319.31406077332
1518,133814.81513679517
1519,232465.16519972173
1520,134548.05359262813
1521,137165.47443761642
1522,165743.4946443838
1523,110723.23819753797
1524,123367.80658767596
1525,123695.50532210476
1526,119912.29107317289
1527,101678.86357387232
1528,128929.77313365664
1529,152751.85078178297
1530,180896.1180023856
1531,92414.34490975442
1532,99559.58094279558
1533,153777.84270517936
1534,120674.21348224605
1535,156230.23600797405
1536,109209.08955660026
1537,67548.0979239746
1538,198052.2619787942
1539,188390.67506481268
1540,89471.75506168601
1541,140367.76052484685
1542,139499.60535393227
1543,224325.2349466195
1544,82295.89178243227
1545,107741.17815562803
1546,127581.57208555622
1547,132258.8821319405
1548,142028.98909746046
1549,111250.54277379303
1550,144265.7104810006
1551,112530.47539740689
1552,138587.48393814787
1553,158003.01121960318
1554,111465.96953609798
1555,166920.1367598115
1556,76707.78282149504
1557,111999.3455934502
1558,94412.65705480544
1559,77268.3191756934
1560,134479.35239416792
1561,139119.77012638532
1562,129546.21848154921
1563,121513.45165387681
1564,158361.7205911797
1565,143965.9506947654
1566,223242.35940416448
1567,73259.98904554865
1568,223779.51470238977
1569,144372.5465176475
1570,130169.14560672843
1571,123722.49443633761
1572,147334.76403673773
1573,276968.31841672375
1574,118463.81105438023
1575,228995.7846511886
1576,232046.17085719728
1577,197059.9579673744
1578,150702.0971174755
1579,142283.54670598416
1580,191151.10241160926
1581,159031.49524943976
1582,127464.68285167933
1583,337773.2649236886
1584,224741.3380028745
1585,139012.83209874664
1586,79356.77904355103
1587,92502.48013528781
1588,154791.22066143074
1589,98780.54515627553
1590,134082.44561578683
1591,93472.24596174789
1592,112828.29027806486
1593,132688.2006364861
1594,116897.43144532997
1595,112282.9176890003
1596,244626.18793613638
1597,190312.6768212377
1598,213146.50382739594
1599,183748.1319288996
1600,177371.6571137843
1601,72588.55317941443
1602,111807.9123977237
1603,84622.93439330168
1604,277219.38282821927
1605,242348.98326515636
1606,162906.4090894071
1607,169433.36263300065
1608,211355.11119943328
1609,187506.66122027507
1610,153823.94009180623
1611,145061.07712506814
1612,176255.63156575174
1613,155679.91067410348
1614,119210.90857892497
1615,86565.3400696559
1616,66434.53186299169
1617,90181.12210546083
1618,124498.57887920468
1619,139161.63626617313
1620,155455.7366922724
1621,130569.98849829225
1622,151676.47035695048
1623,291891.61239064916
1624,211168.7307560769
1625,124082.23175223681
1626,170944.06171897272
1627,185278.3778032119
1628,279771.0585896504
1629,179932.19841161006
1630,382658.134503297
1631,224818.2445520408
1632,239486.91323310378
1633,167921.95772311967
1634,184517.79978862256
1635,183698.6583703835
1636,152681.27902314742
1637,184968.41586269852
1638,204571.43676458235
1639,184232.97746305502
1640,259960.90216943307
1641,178263.8862062826
1642,228774.0007250577
1643,213010.42611326452
1644,221277.95602200093
1645,198084.59455322573
1646,154235.3816406505
1647,160031.39934189423
1648,133982.7735150674
1649,137840.33782001105
1650,114284.70866820365
1651,122230.22427344615
1652,95279.71706217153
1653,96502.45452340675
1654,155251.92532634476
1655,143108.95588673954
1656,147666.75500575957
1657,150830.77015666946
1658,149625.46504005973
1659,135646.56768678725
1660,150975.17494096377
1661,441097.54665568337
1662,451294.06595659396
1663,392623.52204420004
1664,431837.78689826967
1665,320708.6440203524
1666,314870.3929524894
1667,348197.54524265573
1668,335613.98897061957
1669,308126.5313517243
1670,352183.1502287019
1671,253146.24402125002
1672,468746.5177512674
1673,291949.0665410496
1674,245701.03511287688
1675,186418.5921664488
1676,189884.43518816502
1677,216809.59841671475
1678,494268.8669533504
1679,387964.18293321325
1680,341647.40758415515
1681,273950.69789696805
1682,296454.130477775
1683,176105.65269011422
1684,165587.82028905
1685,174190.17318226388
1686,168153.640063931
1687,163106.0685129204
1688,182905.51093621386
1689,187027.29165634434
1690,184102.63776509085
1691,175423.04444097623
1692,274062.4232926499
1693,166399.7922472667
1694,182688.4159447107
1695,165610.34921158478
1696,270749.67858991073
1697,168949.64828745372
1698,371809.61270868324
1699,335253.76981158776
1700,251506.16559484578
1701,253899.77681103538
1702,255359.3228761096
1703,245603.2697149563
1704,294366.82213669526
1705,238013.1449305546
1706,426397.266307272
1707,228762.1829115136
1708,211066.40287239483
1709,316572.2075229492
1710,221877.61301133636
1711,250303.4842542857
1712,235480.66628487353
1713,268380.1837804302
1714,220953.23596557268
1715,212345.9386816324
1716,180816.80352784193
1717,177342.8642887931
1718,138799.38656266124
1719,200713.71997129323
1720,248002.77072642004
1721,172350.33202438566
1722,137756.5857776945
1723,156914.98876720387
1724,217005.22383690247
1725,247823.5704353738
1726,193417.5764605265
1727,152908.7221723047
1728,169061.4246288102
1729,163318.20555134377
1730,173128.79859787
1731,128123.04262341019
1732,134123.47907323725
1733,116460.52091284264
1734,115061.4974312594
1735,129928.93043516003
1736,112964.52911098249
1737,364815.3981911805
1738,216882.67104304957
1739,275128.64397802256
1740,226533.11024051099
1741,193222.1069193988
1742,170461.6783465199
1743,173002.85426646122
1744,316579.50695244636
1745,215399.99474028745
1746,213757.49591153412
1747,221649.83917745214
1748,238785.04312830782
1749,153575.45824880444
1750,126997.87199649932
1751,247953.569444436
1752,121199.75829813723
1753,142891.82356771035
1754,203036.1002671416
1755,162235.53423440387
1756,140275.651527167
1757,122050.77161285984
1758,146896.35162988194
1759,157352.76735607866
1760,169593.13477969254
1761,147345.17350083977
1762,180575.70122041178
1763,182497.89166080355
1764,118055.50498973766
1765,159440.9735366544
1766,177305.6259486814
1767,211946.4511050994
1768,147790.9439228103
1769,176709.30093297188
1770,145457.3732635478
1771,136626.80125883452
1772,150244.00187406133
1773,127118.55056850275
1774,131218.04073638338
1775,140271.22089882466
1776,124905.35757482273
1777,111770.46790859918
1778,142027.19597757066
1779,120872.45530169034
1780,170574.8832988646
1781,139042.2864663816
1782,96831.10363925633
1783,134610.82455017942
1784,102622.34276723446
1785,126827.71709622635
1786,151848.74915520643
1787,162009.6287182689
1788,53648.23170937459
1789,108651.86075658374
1790,80695.41461623443
1791,188037.2716235448
1792,160816.6046584303
1793,120521.07533208224
1794,147119.57244056996
1795,133873.26189553586
1796,122660.04037332968
1797,112695.96598670431
1798,128730.4553521701
1799,117731.27641766152
1800,146392.9716256486
1801,126784.07190369323
1802,138179.5597908143
1803,148330.8380495085
1804,136768.73775442428
1805,138044.88326656635
1806,116980.98610669003
1807,135129.8304823888
1808,129569.53406360053
1809,118612.6443937459
1810,144882.89399108142
1811,97697.91079515962
1812,101581.44840900232
1813,125478.58888187492
1814,107189.89187035622
1815,54071.103229059096
1816,100000.03428590565
1817,111004.50407378042
1818,149488.71577826902
1819,128214.94378895708
1820,48287.422030880945
1821,113024.13882315625
1822,150666.02524266505
1823,35946.19188753211
1824,139533.01649376025
1825,129672.43328471735
1826,97292.49625331302
1827,102635.10481896183
1828,141969.646698701
1829,116957.83442292568
1830,143353.58847369658
1831,167204.98201361875
1832,61188.765350807356
1833,144469.13813678556
1834,121848.31102285263
1835,148489.5743491191
1836,122920.79833946041
1837,91623.0399244289
1838,127237.52452413768
1839,85059.03894721417
1840,170164.77710960575
1841,139308.13306718596
1842,77052.67239110167
1843,132669.69646680646
1844,137502.72882098227
1845,137601.6229890934
1846,152009.60811613977
1847,158763.12778760173
1848,59558.85793741565
1849,118579.07030311589
1850,120220.05617671346
1851,157004.12232508545
1852,128115.77811900892
1853,130352.0641125403
1854,171614.11734216547
1855,130684.4114477744
1856,214323.0528798615
1857,154390.01353132268
1858,139651.52785049705
1859,124765.65147768108
1860,146686.9538757492
1861,124765.65147768108
1862,305599.30049783527
1863,304104.3079273024
1864,304104.3079273024
1865,359407.20128082193
1866,343968.45672899426
1867,251934.24209935946
1868,308103.185486136
1869,201701.77435731463
1870,240391.42404862223
1871,258875.2471089624
1872,170460.07004719798
1873,231647.09620501747
1874,144342.46028464727
1875,207810.37013410148
1876,199108.1163020358
1877,220127.1091985636
1878,206276.88282038117
1879,134621.64603410024
1880,132684.01962277316
1881,239383.16094738798
1882,242804.50121972352
1883,191999.73667738424
1884,205648.97639836953
1885,252634.34431877575
1886,308085.7956187716
1887,208451.51735377763
1888,274411.5215357597
1889,169703.65819481897
1890,128424.96901715147
1891,135446.75417742832
1892,105121.04228951632
1893,132415.06402872913
1894,131959.47218196013
1895,133982.6582686851
1896,125774.38724608808
1897,107749.61869717164
1898,111856.11222616727
1899,161846.4522500539
1900,160163.05580316714
1901,169845.60085328057
1902,143493.38615261548
1903,222462.82061520062
1904,153905.13544960646
1905,198576.91879395762
1906,171465.0932036834
1907,209335.17852290347
1908,113677.31628271616
1909,137885.4893959484
1910,124237.22303522535
1911,227275.20569335757
1912,311055.48458951473
1913,153149.48877571058
1914,59376.849079872176
1915,316778.80512611306
1916,65699.00909542145
1917,258269.39542116693
1918,141798.34722265715
1919,161965.44079077613
1920,123012.75509817757
1921,440772.1751870678
1922,333364.4126911246
1923,217881.3609584776
1924,206766.97626375945
1925,208011.73146809023
1926,397534.9733316182
1927,138162.3536831524
1928,160658.3447254728
1929,122704.07071093447
